State,Region,Price,Date
OH,Clinton,$2.975,2024-11-27
OH,Columbiana,$2.921,2024-11-27
OH,Coshocton,$3.027,2024-11-27
OH,Crawford,$3.078,2024-11-27
OH,Cuyahoga,$3.029,2024-11-27
OH,Darke,$3.024,2024-11-27
OH,Allen,$2.982,2024-11-27
OH,Defiance,$2.968,2024-11-27
OH,Delaware,$3.109,2024-11-27
OH,Erie,$3.113,2024-11-27
OH,Fairfield,$3.026,2024-11-27
OH,Fayette,$3.083,2024-11-27
OH,Franklin,$3.124,2024-11-27
OH,Fulton,$3.037,2024-11-27
OH,Gallia,$2.838,2024-11-27
OH,Geauga,$3.051,2024-11-27
OH,Greene,$3.062,2024-11-27
OH,Ashland,$3.052,2024-11-27
OH,Guernsey,$3.051,2024-11-27
OH,Hamilton,$3.109,2024-11-27
OH,Hancock,$3.080,2024-11-27
OH,Hardin,$2.783,2024-11-27
OH,Harrison,$3.093,2024-11-27
OH,Henry,$2.907,2024-11-27
OH,Highland,$2.995,2024-11-27
OH,Hocking,$3.041,2024-11-27
OH,Holmes,$3.059,2024-11-27
OH,Huron,$3.143,2024-11-27
OH,Ashtabula,$2.979,2024-11-27
OH,Jackson,$2.971,2024-11-27
OH,Jefferson,$3.080,2024-11-27
OH,Knox,$3.007,2024-11-27
OH,Lake,$3.082,2024-11-27
OH,Lawrence,$3.025,2024-11-27
OH,Licking,$3.178,2024-11-27
OH,Logan,$3.077,2024-11-27
OH,Lorain,$3.010,2024-11-27
OH,Lucas,$3.005,2024-11-27
OH,Madison,$2.960,2024-11-27
OH,Athens,$3.029,2024-11-27
OH,Mahoning,$2.948,2024-11-27
OH,Marion,$3.060,2024-11-27
OH,Medina,$3.101,2024-11-27
OH,Meigs,$2.918,2024-11-27
OH,Mercer,$2.921,2024-11-27
OH,Miami,$3.114,2024-11-27
OH,Monroe,$3.052,2024-11-27
OH,Montgomery,$3.049,2024-11-27
OH,Morgan,$3.004,2024-11-27
OH,Morrow,$3.054,2024-11-27
OH,Auglaize,$3.024,2024-11-27
OH,Muskingum,$3.081,2024-11-27
OH,Noble,$2.931,2024-11-27
OH,Ottawa,$2.998,2024-11-27
OH,Paulding,$2.872,2024-11-27
OH,Perry,$3.086,2024-11-27
OH,Pickaway,$2.982,2024-11-27
OH,Pike,$3.003,2024-11-27
OH,Portage,$3.074,2024-11-27
OH,Preble,$2.881,2024-11-27
OH,Putnam,$2.851,2024-11-27
OH,Belmont,$2.964,2024-11-27
OH,Richland,$3.031,2024-11-27
OH,Ross,$2.969,2024-11-27
OH,Sandusky,$3.030,2024-11-27
OH,Scioto,$2.839,2024-11-27
OH,Seneca,$3.133,2024-11-27
OH,Shelby,$2.962,2024-11-27
OH,Stark,$3.057,2024-11-27
OH,Summit,$3.095,2024-11-27
OH,Trumbull,$2.972,2024-11-27
OH,Tuscarawas,$3.107,2024-11-27
OH,Brown,$2.947,2024-11-27
OH,Union,$3.080,2024-11-27
OH,Van Wert,$2.972,2024-11-27
OH,Vinton,$2.866,2024-11-27
OH,Warren,$3.044,2024-11-27
OH,Washington,$3.042,2024-11-27
OH,Wayne,$3.083,2024-11-27
OH,Williams,$2.845,2024-11-27
OH,Wood,$3.019,2024-11-27
OH,Wyandot,$2.839,2024-11-27
OH,Butler,$3.084,2024-11-27
OK,Adair,$2.556,2024-11-27
OK,Carter,$2.542,2024-11-27
OK,Cherokee,$2.595,2024-11-27
OK,Choctaw,$2.684,2024-11-27
OK,Cimarron,$2.709,2024-11-27
OK,Cleveland,$2.388,2024-11-27
OK,Coal,$3.091,2024-11-27
OK,Comanche,$2.355,2024-11-27
OK,Cotton,$2.553,2024-11-27
OK,Craig,$2.500,2024-11-27
OK,Creek,$2.572,2024-11-27
OK,Alfalfa,$2.769,2024-11-27
OK,Custer,$2.560,2024-11-27
OK,Delaware,$2.600,2024-11-27
OK,Dewey,$2.700,2024-11-27
OK,Ellis,$2.916,2024-11-27
OK,Garfield,$2.585,2024-11-27
OK,Garvin,$2.600,2024-11-27
OK,Grady,$2.589,2024-11-27
OK,Grant,$2.619,2024-11-27
OK,Greer,$2.489,2024-11-27
OK,Harmon,$2.349,2024-11-27
OK,Atoka,$2.620,2024-11-27
OK,Harper,$2.852,2024-11-27
OK,Haskell,$2.716,2024-11-27
OK,Hughes,$2.870,2024-11-27
OK,Jackson,$2.471,2024-11-27
OK,Jefferson,$2.719,2024-11-27
OK,Johnston,$2.598,2024-11-27
OK,Kay,$2.531,2024-11-27
OK,Kingfisher,$2.660,2024-11-27
OK,Kiowa,$2.649,2024-11-27
OK,Latimer,$2.615,2024-11-27
OK,Beaver,$2.887,2024-11-27
OK,Le Flore,$2.745,2024-11-27
OK,Lincoln,$2.739,2024-11-27
OK,Logan,$2.639,2024-11-27
OK,Love,$2.588,2024-11-27
OK,Major,$2.531,2024-11-27
OK,Marshall,$2.527,2024-11-27
OK,Mayes,$2.495,2024-11-27
OK,McClain,$2.614,2024-11-27
OK,McCurtain,$2.654,2024-11-27
OK,McIntosh,$2.565,2024-11-27
OK,Beckham,$2.480,2024-11-27
OK,Murray,$2.589,2024-11-27
OK,Muskogee,$2.452,2024-11-27
OK,Noble,$2.594,2024-11-27
OK,Nowata,$2.566,2024-11-27
OK,Okfuskee,$2.587,2024-11-27
OK,Oklahoma,$2.375,2024-11-27
OK,Okmulgee,$2.451,2024-11-27
OK,Osage,$2.711,2024-11-27
OK,Ottawa,$2.461,2024-11-27
OK,Pawnee,$2.643,2024-11-27
OK,Blaine,$2.709,2024-11-27
OK,Payne,$2.537,2024-11-27
OK,Pittsburg,$2.622,2024-11-27
OK,Pontotoc,$2.610,2024-11-27
OK,Pottawatomie,$2.535,2024-11-27
OK,Pushmataha,$2.851,2024-11-27
OK,Roger Mills,$2.710,2024-11-27
OK,Rogers,$2.549,2024-11-27
OK,Seminole,$2.550,2024-11-27
OK,Sequoyah,$2.689,2024-11-27
OK,Stephens,$2.474,2024-11-27
OK,Bryan,$2.411,2024-11-27
OK,Texas,$2.677,2024-11-27
OK,Tillman,$2.537,2024-11-27
OK,Tulsa,$2.503,2024-11-27
OK,Wagoner,$2.459,2024-11-27
OK,Washington,$2.519,2024-11-27
OK,Washita,$2.559,2024-11-27
OK,Woods,$2.903,2024-11-27
OK,Woodward,$2.521,2024-11-27
OK,Caddo,$2.611,2024-11-27
OK,Canadian,$2.372,2024-11-27
OR,Baker,$3.599,2024-11-27
OR,Douglas,$3.317,2024-11-27
OR,Gilliam,$3.399,2024-11-27
OR,Grant,$3.702,2024-11-27
OR,Harney,$3.799,2024-11-27
OR,Hood River,$3.462,2024-11-27
OR,Jackson,$3.647,2024-11-27
OR,Jefferson,$3.447,2024-11-27
OR,Josephine,$3.739,2024-11-27
OR,Klamath,$3.424,2024-11-27
OR,Lake,$3.562,2024-11-27
OR,Benton,$3.309,2024-11-27
OR,Lane,$3.369,2024-11-27
OR,Lincoln,$3.153,2024-11-27
OR,Linn,$3.347,2024-11-27
OR,Malheur,$3.409,2024-11-27
OR,Marion,$3.441,2024-11-27
OR,Morrow,$3.452,2024-11-27
OR,Multnomah,$3.735,2024-11-27
OR,Polk,$3.432,2024-11-27
OR,Sherman,$3.247,2024-11-27
OR,Tillamook,$3.704,2024-11-27
OR,Clackamas,$3.630,2024-11-27
OR,Umatilla,$3.410,2024-11-27
OR,Union,$3.734,2024-11-27
OR,Wallowa,$3.959,2024-11-27
OR,Wasco,$3.581,2024-11-27
OR,Washington,$3.809,2024-11-27
OR,Wheeler,,2024-11-27
OR,Yamhill,$3.584,2024-11-27
OR,Clatsop,$3.875,2024-11-27
OR,Columbia,$3.819,2024-11-27
OR,Coos,$3.396,2024-11-27
OR,Crook,$3.542,2024-11-27
OR,Curry,$3.808,2024-11-27
OR,Deschutes,$3.333,2024-11-27
PA,Adams,$3.321,2024-11-27
PA,Butler,$3.287,2024-11-27
PA,Cambria,$3.404,2024-11-27
PA,Cameron,$3.199,2024-11-27
PA,Carbon,$3.159,2024-11-27
PA,Centre,$3.395,2024-11-27
PA,Chester,$3.158,2024-11-27
PA,Clarion,$3.379,2024-11-27
PA,Clearfield,$3.380,2024-11-27
PA,Clinton,$3.242,2024-11-27
PA,Columbia,$3.175,2024-11-27
PA,Allegheny,$3.317,2024-11-27
PA,Crawford,$3.389,2024-11-27
PA,Cumberland,$3.234,2024-11-27
PA,Dauphin,$3.194,2024-11-27
PA,Delaware,$3.153,2024-11-27
PA,Elk,$3.223,2024-11-27
PA,Erie,$3.326,2024-11-27
PA,Fayette,$3.274,2024-11-27
PA,Forest,$3.476,2024-11-27
PA,Franklin,$3.316,2024-11-27
PA,Fulton,$3.339,2024-11-27
PA,Armstrong,$3.403,2024-11-27
PA,Greene,$3.377,2024-11-27
PA,Huntingdon,$3.385,2024-11-27
PA,Indiana,$3.398,2024-11-27
PA,Jefferson,$3.337,2024-11-27
PA,Juniata,$3.238,2024-11-27
PA,Lackawanna,$3.278,2024-11-27
PA,Lancaster,$3.207,2024-11-27
PA,Lawrence,$3.220,2024-11-27
PA,Lebanon,$3.229,2024-11-27
PA,Lehigh,$3.156,2024-11-27
PA,Beaver,$3.243,2024-11-27
PA,Luzerne,$3.239,2024-11-27
PA,Lycoming,$3.213,2024-11-27
PA,McKean,$3.697,2024-11-27
PA,Mercer,$3.220,2024-11-27
PA,Mifflin,$3.473,2024-11-27
PA,Monroe,$3.151,2024-11-27
PA,Montgomery,$3.157,2024-11-27
PA,Montour,$3.045,2024-11-27
PA,Northampton,$3.102,2024-11-27
PA,Northumberland,$3.196,2024-11-27
PA,Bedford,$3.323,2024-11-27
PA,Perry,$3.231,2024-11-27
PA,Philadelphia,$3.178,2024-11-27
PA,Pike,$3.312,2024-11-27
PA,Potter,$3.564,2024-11-27
PA,Schuylkill,$3.152,2024-11-27
PA,Snyder,$3.296,2024-11-27
PA,Somerset,$3.352,2024-11-27
PA,Sullivan,$3.366,2024-11-27
PA,Susquehanna,$3.331,2024-11-27
PA,Tioga,$3.363,2024-11-27
PA,Berks,$3.217,2024-11-27
PA,Union,$3.127,2024-11-27
PA,Venango,$3.389,2024-11-27
PA,Warren,$3.736,2024-11-27
PA,Washington,$3.151,2024-11-27
PA,Wayne,$3.300,2024-11-27
PA,Westmoreland,$3.306,2024-11-27
PA,Wyoming,$3.263,2024-11-27
PA,York,$3.374,2024-11-27
PA,Blair,$3.380,2024-11-27
PA,Bradford,$3.358,2024-11-27
PA,Bucks,$3.153,2024-11-27
RI,Bristol,$2.945,2024-11-27
RI,Kent,$2.946,2024-11-27
RI,Newport,$3.029,2024-11-27
RI,Providence,$2.941,2024-11-27
RI,Washington,$3.014,2024-11-27
SC,Abbeville,$2.708,2024-11-27
SC,Charleston,$2.866,2024-11-27
SC,Cherokee,$2.724,2024-11-27
SC,Chester,$2.836,2024-11-27
SC,Chesterfield,$2.761,2024-11-27
SC,Clarendon,$2.932,2024-11-27
SC,Colleton,$2.891,2024-11-27
SC,Darlington,$2.788,2024-11-27
SC,Dillon,$2.782,2024-11-27
SC,Dorchester,$2.832,2024-11-27
SC,Edgefield,$2.793,2024-11-27
SC,Aiken,$2.796,2024-11-27
SC,Fairfield,$2.865,2024-11-27
SC,Florence,$2.741,2024-11-27
SC,Georgetown,$2.792,2024-11-27
SC,Greenville,$2.774,2024-11-27
SC,Greenwood,$2.739,2024-11-27
SC,Hampton,$2.909,2024-11-27
SC,Horry,$2.755,2024-11-27
SC,Jasper,$2.881,2024-11-27
SC,Kershaw,$2.784,2024-11-27
SC,Lancaster,$2.798,2024-11-27
SC,Allendale,$2.966,2024-11-27
SC,Laurens,$2.750,2024-11-27
SC,Lee,$2.914,2024-11-27
SC,Lexington,$2.779,2024-11-27
SC,Marion,$2.736,2024-11-27
SC,Marlboro,$2.763,2024-11-27
SC,McCormick,$2.807,2024-11-27
SC,Newberry,$2.766,2024-11-27
SC,Oconee,$2.654,2024-11-27
SC,Orangeburg,$2.859,2024-11-27
SC,Pickens,$2.700,2024-11-27
SC,Anderson,$2.694,2024-11-27
SC,Richland,$2.807,2024-11-27
SC,Saluda,$2.806,2024-11-27
SC,Spartanburg,$2.799,2024-11-27
SC,Sumter,$2.807,2024-11-27
SC,Union,$2.754,2024-11-27
SC,Williamsburg,$2.807,2024-11-27
SC,York,$2.768,2024-11-27
SC,Bamberg,$2.993,2024-11-27
SC,Barnwell,$2.812,2024-11-27
SC,Beaufort,$2.791,2024-11-27
SC,Berkeley,$2.831,2024-11-27
SC,Calhoun,$2.813,2024-11-27
SD,Aurora,$2.689,2024-11-27
SD,Campbell,$2.699,2024-11-27
SD,Charles Mix,$2.782,2024-11-27
SD,Clark,$3.002,2024-11-27
SD,Clay,$2.992,2024-11-27
SD,Codington,$2.863,2024-11-27
SD,Corson,$2.749,2024-11-27
SD,Custer,$3.056,2024-11-27
SD,Davison,$2.621,2024-11-27
SD,Day,$2.879,2024-11-27
SD,Deuel,$2.849,2024-11-27
SD,Beadle,$2.886,2024-11-27
SD,Dewey,$3.276,2024-11-27
SD,Douglas,$2.699,2024-11-27
SD,Edmunds,$2.972,2024-11-27
SD,Fall River,$3.109,2024-11-27
SD,Faulk,$2.904,2024-11-27
SD,Grant,$2.811,2024-11-27
SD,Gregory,$2.847,2024-11-27
SD,Haakon,$2.966,2024-11-27
SD,Hamlin,$2.682,2024-11-27
SD,Hand,$3.167,2024-11-27
SD,Bennett,$3.079,2024-11-27
SD,Hanson,$2.479,2024-11-27
SD,Harding,$3.199,2024-11-27
SD,Hughes,$2.973,2024-11-27
SD,Hutchinson,$2.648,2024-11-27
SD,Hyde,$2.999,2024-11-27
SD,Jackson,$2.996,2024-11-27
SD,Jerauld,$2.684,2024-11-27
SD,Jones,$2.799,2024-11-27
SD,Kingsbury,$2.792,2024-11-27
SD,Lake,$2.656,2024-11-27
SD,Bon Homme,$2.876,2024-11-27
SD,Lawrence,$3.198,2024-11-27
SD,Lincoln,$2.701,2024-11-27
SD,Lyman,$3.061,2024-11-27
SD,Marshall,$2.829,2024-11-27
SD,McCook,$2.524,2024-11-27
SD,McPherson,$3.179,2024-11-27
SD,Meade,$3.181,2024-11-27
SD,Mellette,$3.359,2024-11-27
SD,Miner,$2.839,2024-11-27
SD,Minnehaha,$2.647,2024-11-27
SD,Brookings,$2.534,2024-11-27
SD,Moody,$2.743,2024-11-27
SD,Pennington,$3.031,2024-11-27
SD,Perkins,$2.999,2024-11-27
SD,Potter,$3.074,2024-11-27
SD,Roberts,$2.853,2024-11-27
SD,Sanborn,$2.844,2024-11-27
SD,Shannon,$3.127,2024-11-27
SD,Spink,$2.931,2024-11-27
SD,Stanley,$2.986,2024-11-27
SD,Sully,$3.149,2024-11-27
SD,Brown,$2.972,2024-11-27
SD,Todd,$2.999,2024-11-27
SD,Tripp,$2.982,2024-11-27
SD,Turner,$2.694,2024-11-27
SD,Union,$2.726,2024-11-27
SD,Walworth,$3.177,2024-11-27
SD,Yankton,$2.922,2024-11-27
SD,Ziebach,$2.979,2024-11-27
SD,Brule,$3.139,2024-11-27
SD,Buffalo,$2.989,2024-11-27
SD,Butte,$3.254,2024-11-27
TN,Anderson,$2.691,2024-11-27
TN,Carter,$2.736,2024-11-27
TN,Cheatham,$2.734,2024-11-27
TN,Chester,$2.870,2024-11-27
TN,Claiborne,$2.672,2024-11-27
TN,Clay,$2.799,2024-11-27
TN,Cocke,$2.652,2024-11-27
TN,Coffee,$2.644,2024-11-27
TN,Crockett,$2.854,2024-11-27
TN,Cumberland,$2.674,2024-11-27
TN,Davidson,$2.752,2024-11-27
TN,Bedford,$2.665,2024-11-27
TN,Decatur,$2.785,2024-11-27
TN,DeKalb,$2.682,2024-11-27
TN,Dickson,$2.657,2024-11-27
TN,Dyer,$2.605,2024-11-27
TN,Fayette,$2.771,2024-11-27
TN,Fentress,$2.730,2024-11-27
TN,Franklin,$2.723,2024-11-27
TN,Gibson,$2.806,2024-11-27
TN,Giles,$2.648,2024-11-27
TN,Grainger,$2.726,2024-11-27
TN,Benton,$2.696,2024-11-27
TN,Greene,$2.580,2024-11-27
TN,Grundy,$2.734,2024-11-27
TN,Hamblen,$2.629,2024-11-27
TN,Hamilton,$2.625,2024-11-27
TN,Hancock,$2.699,2024-11-27
TN,Hardeman,$2.720,2024-11-27
TN,Hardin,$2.668,2024-11-27
TN,Hawkins,$2.627,2024-11-27
TN,Haywood,$2.898,2024-11-27
TN,Henderson,$2.640,2024-11-27
TN,Bledsoe,$2.657,2024-11-27
TN,Henry,$2.497,2024-11-27
TN,Hickman,$2.714,2024-11-27
TN,Houston,$2.899,2024-11-27
TN,Humphreys,$2.630,2024-11-27
TN,Jackson,$2.689,2024-11-27
TN,Jefferson,$2.638,2024-11-27
TN,Johnson,$2.783,2024-11-27
TN,Knox,$2.631,2024-11-27
TN,Lake,$2.699,2024-11-27
TN,Lauderdale,$2.799,2024-11-27
TN,Blount,$2.655,2024-11-27
TN,Lawrence,$2.663,2024-11-27
TN,Lewis,$2.691,2024-11-27
TN,Lincoln,$2.659,2024-11-27
TN,Loudon,$2.644,2024-11-27
TN,Macon,$2.711,2024-11-27
TN,Madison,$2.728,2024-11-27
TN,Marion,$2.679,2024-11-27
TN,Marshall,$2.699,2024-11-27
TN,Maury,$2.649,2024-11-27
TN,McMinn,$2.657,2024-11-27
TN,Bradley,$2.646,2024-11-27
TN,McNairy,$2.702,2024-11-27
TN,Meigs,$2.706,2024-11-27
TN,Monroe,$2.611,2024-11-27
TN,Montgomery,$2.648,2024-11-27
TN,Moore,$2.664,2024-11-27
TN,Morgan,$2.739,2024-11-27
TN,Obion,$2.643,2024-11-27
TN,Overton,$2.799,2024-11-27
TN,Perry,$2.792,2024-11-27
TN,Pickett,$2.782,2024-11-27
TN,Campbell,$2.675,2024-11-27
TN,Polk,$2.743,2024-11-27
TN,Putnam,$2.689,2024-11-27
TN,Rhea,$2.662,2024-11-27
TN,Roane,$2.668,2024-11-27
TN,Robertson,$2.703,2024-11-27
TN,Rutherford,$2.650,2024-11-27
TN,Scott,$2.712,2024-11-27
TN,Sequatchie,$2.715,2024-11-27
TN,Sevier,$2.691,2024-11-27
TN,Shelby,$2.739,2024-11-27
TN,Cannon,$2.793,2024-11-27
TN,Smith,$2.732,2024-11-27
TN,Stewart,$2.740,2024-11-27
TN,Sullivan,$2.687,2024-11-27
TN,Sumner,$2.654,2024-11-27
TN,Tipton,$2.773,2024-11-27
TN,Trousdale,$2.799,2024-11-27
TN,Unicoi,$2.766,2024-11-27
TN,Union,$2.599,2024-11-27
TN,Van Buren,$2.999,2024-11-27
TN,Warren,$2.805,2024-11-27
TN,Carroll,$2.683,2024-11-27
TN,Washington,$2.788,2024-11-27
TN,Wayne,$2.725,2024-11-27
TN,Weakley,$2.694,2024-11-27
TN,White,$2.748,2024-11-27
TN,Williamson,$3.054,2024-11-27
TN,Wilson,$2.640,2024-11-27
TX,Anderson,$2.594,2024-11-27
TX,Bandera,$2.832,2024-11-27
TX,Hardin,$2.561,2024-11-27
TX,Harris,$2.612,2024-11-27
TX,Harrison,$2.724,2024-11-27
TX,Hartley,$2.599,2024-11-27
TX,Haskell,$2.799,2024-11-27
TX,Hays,$2.615,2024-11-27
TX,Hemphill,$2.824,2024-11-27
TX,Henderson,$2.663,2024-11-27
TX,Hidalgo,$2.529,2024-11-27
TX,Hill,$2.609,2024-11-27
TX,Bastrop,$2.633,2024-11-27
TX,Hockley,$2.513,2024-11-27
TX,Hood,$2.635,2024-11-27
TX,Hopkins,$2.792,2024-11-27
TX,Houston,$2.770,2024-11-27
TX,Howard,$2.482,2024-11-27
TX,Hudspeth,$2.939,2024-11-27
TX,Hunt,$2.618,2024-11-27
TX,Hutchinson,$2.500,2024-11-27
TX,Irion,$2.962,2024-11-27
TX,Jack,$2.700,2024-11-27
TX,Baylor,$2.899,2024-11-27
TX,Jackson,$2.774,2024-11-27
TX,Jasper,$2.729,2024-11-27
TX,Jeff Davis,$3.274,2024-11-27
TX,Jefferson,$2.604,2024-11-27
TX,Jim Hogg,$2.784,2024-11-27
TX,Jim Wells,$2.526,2024-11-27
TX,Johnson,$2.611,2024-11-27
TX,Jones,$2.616,2024-11-27
TX,Karnes,$2.676,2024-11-27
TX,Kaufman,$2.639,2024-11-27
TX,Bee,$2.617,2024-11-27
TX,Kendall,$2.661,2024-11-27
TX,Kenedy,,2024-11-27
TX,Kent,,2024-11-27
TX,Kerr,$2.703,2024-11-27
TX,Kimble,$2.717,2024-11-27
TX,King,$2.899,2024-11-27
TX,Kinney,$2.559,2024-11-27
TX,Kleberg,$2.693,2024-11-27
TX,Knox,$2.899,2024-11-27
TX,La Salle,$2.725,2024-11-27
TX,Bell,$2.517,2024-11-27
TX,Lamar,$2.662,2024-11-27
TX,Lamb,$2.712,2024-11-27
TX,Lampasas,$2.471,2024-11-27
TX,Lavaca,$2.736,2024-11-27
TX,Lee,$2.728,2024-11-27
TX,Leon,$2.739,2024-11-27
TX,Liberty,$2.594,2024-11-27
TX,Limestone,$2.702,2024-11-27
TX,Lipscomb,$2.689,2024-11-27
TX,Live Oak,$2.833,2024-11-27
TX,Bexar,$2.647,2024-11-27
TX,Llano,$2.637,2024-11-27
TX,Loving,$2.899,2024-11-27
TX,Lubbock,$2.405,2024-11-27
TX,Lynn,$2.834,2024-11-27
TX,Madison,$2.752,2024-11-27
TX,Marion,$2.529,2024-11-27
TX,Martin,$2.958,2024-11-27
TX,Mason,$2.837,2024-11-27
TX,Matagorda,$2.610,2024-11-27
TX,Maverick,$2.652,2024-11-27
TX,Blanco,$2.681,2024-11-27
TX,McCulloch,$2.815,2024-11-27
TX,McLennan,$2.541,2024-11-27
TX,McMullen,$2.899,2024-11-27
TX,Medina,$2.591,2024-11-27
TX,Menard,$2.829,2024-11-27
TX,Midland,$2.544,2024-11-27
TX,Milam,$2.575,2024-11-27
TX,Mills,$2.676,2024-11-27
TX,Mitchell,$2.763,2024-11-27
TX,Montague,$2.646,2024-11-27
TX,Borden,,2024-11-27
TX,Montgomery,$2.599,2024-11-27
TX,Moore,$2.498,2024-11-27
TX,Morris,$2.645,2024-11-27
TX,Motley,$3.099,2024-11-27
TX,Nacogdoches,$2.666,2024-11-27
TX,Navarro,$2.781,2024-11-27
TX,Newton,$2.744,2024-11-27
TX,Nolan,$2.535,2024-11-27
TX,Nueces,$2.562,2024-11-27
TX,Ochiltree,$2.699,2024-11-27
TX,Bosque,$2.738,2024-11-27
TX,Oldham,$2.469,2024-11-27
TX,Orange,$2.570,2024-11-27
TX,Palo Pinto,$2.650,2024-11-27
TX,Panola,$2.552,2024-11-27
TX,Parker,$2.706,2024-11-27
TX,Parmer,$2.572,2024-11-27
TX,Pecos,$2.792,2024-11-27
TX,Polk,$2.650,2024-11-27
TX,Potter,$2.398,2024-11-27
TX,Presidio,$3.101,2024-11-27
TX,Bowie,$2.644,2024-11-27
TX,Rains,$2.597,2024-11-27
TX,Randall,$2.388,2024-11-27
TX,Reagan,$2.699,2024-11-27
TX,Real,$2.786,2024-11-27
TX,Red River,$2.758,2024-11-27
TX,Reeves,$2.806,2024-11-27
TX,Refugio,$2.709,2024-11-27
TX,Roberts,$3.259,2024-11-27
TX,Robertson,$2.596,2024-11-27
TX,Rockwall,$2.631,2024-11-27
TX,Andrews,$2.798,2024-11-27
TX,Brazoria,$2.570,2024-11-27
TX,Runnels,$2.743,2024-11-27
TX,Rusk,$2.710,2024-11-27
TX,Sabine,$2.714,2024-11-27
TX,San Augustine,$2.630,2024-11-27
TX,San Jacinto,$2.698,2024-11-27
TX,San Patricio,$2.611,2024-11-27
TX,San Saba,$2.981,2024-11-27
TX,Schleicher,$2.729,2024-11-27
TX,Scurry,$2.706,2024-11-27
TX,Shackelford,$2.764,2024-11-27
TX,Brazos,$2.650,2024-11-27
TX,Shelby,$2.641,2024-11-27
TX,Sherman,$2.622,2024-11-27
TX,Smith,$2.569,2024-11-27
TX,Somervell,$2.627,2024-11-27
TX,Starr,$2.524,2024-11-27
TX,Stephens,$2.666,2024-11-27
TX,Sterling,$2.784,2024-11-27
TX,Stonewall,$2.799,2024-11-27
TX,Sutton,$2.705,2024-11-27
TX,Swisher,$2.605,2024-11-27
TX,Brewster,$3.179,2024-11-27
TX,Tarrant,$2.647,2024-11-27
TX,Taylor,$2.577,2024-11-27
TX,Terrell,$3.099,2024-11-27
TX,Terry,$2.592,2024-11-27
TX,Throckmorton,$2.899,2024-11-27
TX,Titus,$2.720,2024-11-27
TX,Tom Green,$2.668,2024-11-27
TX,Travis,$2.649,2024-11-27
TX,Trinity,$2.614,2024-11-27
TX,Tyler,$2.701,2024-11-27
TX,Briscoe,$2.699,2024-11-27
TX,Upshur,$2.618,2024-11-27
TX,Upton,$2.950,2024-11-27
TX,Uvalde,$2.646,2024-11-27
TX,Val Verde,$2.610,2024-11-27
TX,Van Zandt,$2.631,2024-11-27
TX,Victoria,$2.502,2024-11-27
TX,Walker,$2.627,2024-11-27
TX,Waller,$2.694,2024-11-27
TX,Ward,$2.700,2024-11-27
TX,Washington,$2.675,2024-11-27
TX,Brooks,$2.529,2024-11-27
TX,Webb,$2.562,2024-11-27
TX,Wharton,$2.589,2024-11-27
TX,Wheeler,$2.592,2024-11-27
TX,Wichita,$2.457,2024-11-27
TX,Wilbarger,$2.474,2024-11-27
TX,Willacy,$2.484,2024-11-27
TX,Williamson,$2.625,2024-11-27
TX,Wilson,$2.670,2024-11-27
TX,Winkler,$2.899,2024-11-27
TX,Wise,$2.634,2024-11-27
TX,Brown,$2.669,2024-11-27
TX,Wood,$2.621,2024-11-27
TX,Yoakum,$2.848,2024-11-27
TX,Young,$2.749,2024-11-27
TX,Zapata,$2.748,2024-11-27
TX,Zavala,$2.945,2024-11-27
TX,Burleson,$2.664,2024-11-27
TX,Burnet,$2.647,2024-11-27
TX,Caldwell,$2.631,2024-11-27
TX,Calhoun,$2.583,2024-11-27
TX,Angelina,$2.640,2024-11-27
TX,Callahan,$2.637,2024-11-27
TX,Cameron,$2.534,2024-11-27
TX,Camp,$2.553,2024-11-27
TX,Carson,$2.494,2024-11-27
TX,Cass,$2.582,2024-11-27
TX,Castro,$2.677,2024-11-27
TX,Chambers,$2.657,2024-11-27
TX,Cherokee,$2.610,2024-11-27
TX,Childress,$2.384,2024-11-27
TX,Clay,$2.699,2024-11-27
TX,Aransas,$2.507,2024-11-27
TX,Cochran,$2.732,2024-11-27
TX,Coke,$2.799,2024-11-27
TX,Coleman,$2.757,2024-11-27
TX,Collin,$2.570,2024-11-27
TX,Collingsworth,$2.617,2024-11-27
TX,Colorado,$2.690,2024-11-27
TX,Comal,$2.610,2024-11-27
TX,Comanche,$2.755,2024-11-27
TX,Concho,$2.824,2024-11-27
TX,Cooke,$2.650,2024-11-27
TX,Archer,$2.676,2024-11-27
TX,Coryell,$2.494,2024-11-27
TX,Cottle,$2.949,2024-11-27
TX,Crane,$2.584,2024-11-27
TX,Crockett,$2.916,2024-11-27
TX,Crosby,$2.579,2024-11-27
TX,Culberson,$3.332,2024-11-27
TX,Dallam,$2.520,2024-11-27
TX,Dallas,$2.668,2024-11-27
TX,Dawson,$2.545,2024-11-27
TX,Deaf Smith,$2.474,2024-11-27
TX,Armstrong,$2.499,2024-11-27
TX,Delta,$2.766,2024-11-27
TX,Denton,$2.602,2024-11-27
TX,De Witt,$2.710,2024-11-27
TX,Dickens,$2.879,2024-11-27
TX,Dimmit,$2.949,2024-11-27
TX,Donley,$2.474,2024-11-27
TX,Duval,$2.659,2024-11-27
TX,Eastland,$2.687,2024-11-27
TX,Ector,$2.534,2024-11-27
TX,Edwards,$3.099,2024-11-27
TX,Atascosa,$2.612,2024-11-27
TX,El Paso,$2.776,2024-11-27
TX,Ellis,$2.631,2024-11-27
TX,Erath,$2.726,2024-11-27
